id_notizia;Titolo;Pubblicazione;Descrizione;Autore;Fonte;Link;Immagine;C_liked;C_disliked;C_shared
1; Xi parla con (l’umiliato) Putin a Samarcanda: sull’Ucraina nessun soccorso militare, ma solo l’arma della retorica;2022-09-15 14:52:09;Grandi giochi per un nuovo ordine internazionale al vertice di Samarcanda. Xi - sicuro sul fronte interno — incontrerà il leader dell’India, accoglierà l’Iran nella Shanghai cooperation organization, e avrà la Turchia nel ruolo di osservatrice ;Guido Santevecchi;Corriere;https://www.corriere.it/esteri/22_settembre_15/xi-putin-samarcanda-ucraina-8c3166ac-34cf-11ed-a19f-3ea486a8cbed.shtml;https://images2.corriereobjects.it/methode_image/2022/09/15/Esteri/Foto%20Esteri%20-%20Trattate/xi-putin-k3LE-U33701011594928aLE-656x492@Corriere-Web-Sezioni.jpg;0;0;0
5;Nuoro, esplode villa per fuga di gas: dispersi marito e moglie, gravi due anziani ;2022-11-08 12:52:08; È successo alle 7 e 45: gravissimi i due anziani proprietari dell’abitazione.   I soccorritori stanno cercando la figlia e il suo compagno;Redazione Cronaca;Corriere;https://www.corriere.it/cronache/22_novembre_08/nuoro-esplode-villa-fuga-gas-dispersi-marito-moglie-gravi-due-anziani-b20d22c4-5f51-11ed-8bc9-4c51e1976893.shtml;https://images2.corriereobjects.it/methode_image/2022/11/08/Interni/Foto%20Interni%20-%20Trattate/tiana-kpT-U33801461324219Zn-656x492@Corriere-Web-Sezioni.jpg;0;0;0
6;Il Papa emerito Benedetto XVI si difenderà per omesso controllo nel processo  contro i preti pedofili in Baviera ;2022-11-08 16:39:26; L’indagine sugli abusi pedofili nella diocesi di Monaco chiama in causa l’allora arcivescovo Joseph Ratzinger «per quattro casi» nel periodo nel suo episcopato in Baviera, dal 1977 al 1982;Gian Guido Vecchi;Corriere;https://www.corriere.it/cronache/22_novembre_08/papa-emerito-benedetto-xvi-si-difendera-processo-abusi-baviera-24fc8464-5f70-11ed-8bc9-4c51e1976893.shtml;https://images2.corriereobjects.it/methode_image/2022/11/08/Interni/Foto%20Interni%20-%20Trattate/328.0.480992554-kX8D-U33801474575354tnH-656x492@Corriere-Web-Sezioni.jpg;0;0;0
7;Ettore e la  malattia rara I genitori: ”Noi sempre a scuola con lui, nessuno sa fargli la manovra salvavita” ;2022-11-08 16:58:44;Il piccolo ha 6 anni è affetto dalla sindrome di Moebius, ma l’operatrice messa a disposizione dall’Azienda sanitaria non è in grado di prestare assistenza. E loro ora chiedono aiuto: «Non ce la facciamo più»;Alfio Sciacca;Corriere;https://www.corriere.it/cronache/22_novembre_08/ettore-malattia-rarissima-genitori-ogni-giorno-di-noi-classe-nessuno-riesce-fargli-manovra-salvavita-b479b038-5c2a-11ed-b827-fa754029d3c4.shtml;https://images2.corriereobjects.it/methode_image/2022/11/04/Interni/Foto%20Interni%20-%20Trattate/foto-veneto-pixel-kRND-U33801277398481pfG-656x492@Corriere-Web-Sezioni.jpg;0;0;0
8;Scuola, bulli e violenze da Varese e Caserta. Valditara: è ora di dire basta, ci vogliono soluzioni più severe ;2022-11-08 13:27:19;Un lungo elenco di denunce e sospensioni di studenti. Da Gallarate a Pontedera, da Urbania a Caserta. Il ministro dell’Istruzione: punizioni severe, ma i giovani vanno recuperati con lavori di pubblica utilità;Gianna Fregonara;Corriere;https://www.corriere.it/scuola/secondaria/22_novembre_08/scuola-bulli-violenze-varese-caserta-valditara-cambiare-punizioni-f7fe14ba-5f37-11ed-8bc9-4c51e1976893.shtml;https://images2.corriereobjects.it/methode_image/2022/11/08/Cultura/Foto%20Cultura%20-%20Trattate/bull-ktVH-U33801456227671ZdC-656x492@Corriere-Web-Sezioni.jpg;0;0;0
9;Tomaso Trussardi: «Io e Michelle vicini da genitori. Nessuna altra donna per me»;2022-11-08 16:23:05;L’imprenditore rompe il silenzio sulle indiscrezioni legate alla separazione dalla conduttrice svizzera. «Non ho mai dettato regole per il nostro eventuale ritorno insieme. L’uomo che si è insinuato tra di noi ha fatto una scorrettezza».;Michela Proietti;Corriere;https://www.corriere.it/moda/22_novembre_08/tomaso-trussardi-io-michelle-vicini-genitori-nessuna-altra-donna-me-b5c117c8-5f6e-11ed-8bc9-4c51e1976893.shtml;https://images2.corriereobjects.it/methode_image/2022/11/08/Moda/Foto%20Moda%20-%20Trattate/4308.0.298829821-kN0C-U33801470435279C9B-656x492@Corriere-Web-Sezioni.jpg;0;0;0
10;Evasione fiscale da  4 milioni. Sequestrato  castello del XII secolo ;2022-11-08 16:44:10;La costruzione risale al Medioevo ed è appartenuta ai Gonzaga, agi spagnoli, ai Savoia e anche all’attrice Marisa Allasio. Oggi ospitava ricevimenti e feste. Era stato conferito a una società francese per sottrarlo al Fisco ;Claudio Del Frate;Corriere;https://www.corriere.it/cronache/22_novembre_08/castello-pomaro-sequestrato-un-evasione-fiscale-4-milioni-dccd96c8-5f43-11ed-8bc9-4c51e1976893.shtml;https://images2.corriereobjects.it/methode_image/2022/11/08/Interni/Foto%20Interni%20-%20Trattate/pomaro-kQxC-U33801459620459hGG-656x492@Corriere-Web-Sezioni.JPG;0;0;0
11;Greta Thunberg, l’attivista del clima che fa ancora tremare i Grandi della Cop27 (anche quando non c’è);2022-11-08 16:12:15;La diciannovenne svedese che nel 2018 lanciò il movimento globale dei giovani per il clima, non è al summit ma continua a far parlare di sé. E promette: «Non farò politica, troppo tossica»;Sara Gandolfi;Corriere;https://www.corriere.it/esteri/22_novembre_08/greta-thunberg-attivista-clima-cf19f36a-5f47-11ed-8bc9-4c51e1976893.shtml;https://images2.corriereobjects.it/methode_image/2022/11/08/Esteri/Foto%20Esteri%20-%20Trattate/AFP_32MG7ZK-koaD-U33801461801777uPI-656x492@Corriere-Web-Sezioni.jpg;0;0;0
12;Diana Del Bufalo: «Paolo Ruffini? Ora abbiamo un bel rapporto. Ho una sindrome: la coprolalia»;2022-11-08 11:12:55;L’attrice seguita da 1,7 milioni di follower: «Sono insicura ma so anche di avere il dono del carisma». Su Ornella Vanoni: «È una furbetta: spostava l’attenzione su di me quando non si ricordava una battuta»;Martina Pennisi;Corriere;https://www.corriere.it/cronache/22_novembre_08/diana-del-bufalo-intervista-bef25d28-5ee4-11ed-8bc9-4c51e1976893.shtml;https://images2.corriereobjects.it/methode_image/2022/11/07/Interni/Foto%20Interni%20-%20Trattate/LAPR1478-k12E-U33801446279758SNH-656x492@Corriere-Web-Sezioni.JPG;0;0;0
13;Riforma pensioni, i timori di Giorgetti  Primo test in Ue su sostegni e una tantum Come sarà Quota 41: calcoli e simulazioni;2022-11-08 13:11:05;Bruxelles non contesta l’annunciato deficit al 4,5% deciso dal governo Meloni, ma chiede strategie vere per la crescita;Federico Fubini;Corriere;https://www.corriere.it/economia/finanza/22_novembre_08/riforma-pensioni-timori-giorgetti-primo-test-ue-sostegni-tantum-dee72c6e-5f37-11ed-8bc9-4c51e1976893.shtml;https://images2.corriereobjects.it/methode_image/2022/11/08/Economia/Foto%20Economia%20-%20Trattate/Schermata%202022-11-08%20alle%2008.45.44-k9pG-U33801456259511dd-656x492@Corriere-Web-Sezioni.png;0;0;0
